Task Type;Task Data;Operation;Correct Result;Student Response;Time Taken;Age;Gender;Skill Level
Multiplication and Division within Times Tables Range;(7, 4);*;28;70;85 seconds;10;M;Advanced
Addition and Subtraction of Single Digits;(2, 8);-;6;14;18 seconds;12;M;Advanced
Multiplication and Division within Times Tables Range;(8, 5);/;1;25;83 seconds;7;M;Advanced
Addition and Subtraction of Double Digits;(43, 68);+;111;175;17 seconds;11;F;Intermediate
Multiplication and Division within Times Tables Range;(1, 5);/;0;83;25 seconds;11;F;Advanced
Addition and Subtraction of Double Digits;(80, 21);+;101;35;103 seconds;8;M;Advanced
Multiplying Double Digits by 2;(6, 2);*;12;1;70 seconds;9;F;Intermediate
Addition and Subtraction of Single Digits;(3, 6);+;9;93;47 seconds;8;F;Beginner
Addition and Subtraction of Double Digits;(42, 25);+;67;188;79 seconds;10;F;Intermediate
Addition and Subtraction of Double Digits;(11, 69);-;58;37;90 seconds;7;F;Intermediate
Multiplying Double Digits by 2;(3, 2);*;6;135;116 seconds;11;F;Beginner
Addition and Subtraction of Single Digits;(6, 5);-;1;84;15 seconds;11;M;Intermediate
Multiplication and Division within Times Tables Range;(2, 2);/;1;68;55 seconds;10;F;Intermediate
Multiplying Double Digits by 2;(5, 2);*;10;2;85 seconds;11;M;Advanced
Multiplication and Division within Times Tables Range;(9, 5);*;45;154;10 seconds;12;F;Advanced
Addition and Subtraction of Double Digits;(21, 13);+;34;189;104 seconds;12;M;Beginner
Addition and Subtraction of Single Digits;(5, 2);+;7;51;94 seconds;8;F;Advanced
Addition and Subtraction of Double Digits;(11, 94);-;83;185;55 seconds;11;M;Intermediate
Multiplying Double Digits by 2;(9, 2);*;18;170;69 seconds;7;F;Intermediate
Addition and Subtraction of Single Digits;(2, 5);+;7;124;56 seconds;8;M;Beginner
Addition and Subtraction of Double Digits;(32, 28);+;60;151;97 seconds;8;F;Advanced
Multiplying Double Digits by 2;(5, 2);*;10;38;81 seconds;11;F;Intermediate
Addition and Subtraction of Single Digits;(7, 9);-;2;2;17 seconds;11;M;Advanced
Multiplying Double Digits by 2;(2, 2);*;4;24;32 seconds;8;F;Beginner
Addition and Subtraction of Double Digits;(28, 61);+;89;38;49 seconds;9;F;Intermediate
Multiplying Double Digits by 2;(1, 2);*;2;163;75 seconds;11;F;Intermediate
Multiplication and Division within Times Tables Range;(5, 2);/;2;99;30 seconds;10;F;Intermediate
Multiplying Double Digits by 2;(5, 2);*;10;35;80 seconds;10;M;Beginner
Addition and Subtraction of Single Digits;(2, 8);-;6;27;65 seconds;9;M;Beginner
Addition and Subtraction of Double Digits;(27, 28);+;55;103;118 seconds;9;M;Intermediate
Multiplication and Division within Times Tables Range;(6, 7);*;42;40;12 seconds;7;F;Intermediate
Multiplication and Division within Times Tables Range;(3, 1);*;3;193;99 seconds;8;F;Beginner
Addition and Subtraction of Single Digits;(5, 8);+;13;38;49 seconds;12;F;Beginner
Addition and Subtraction of Double Digits;(59, 39);-;20;54;49 seconds;10;F;Intermediate
Addition and Subtraction of Double Digits;(99, 91);+;190;184;64 seconds;12;M;Beginner
Multiplication and Division within Times Tables Range;(2, 3);/;0;134;15 seconds;10;F;Intermediate
Multiplication and Division within Times Tables Range;(7, 7);*;49;8;74 seconds;10;M;Beginner
Multiplication and Division within Times Tables Range;(4, 8);*;32;37;93 seconds;8;F;Advanced
Multiplying Double Digits by 2;(9, 2);*;18;13;16 seconds;7;F;Advanced
Addition and Subtraction of Single Digits;(5, 3);+;8;89;78 seconds;10;F;Intermediate
Addition and Subtraction of Double Digits;(75, 44);-;31;121;49 seconds;8;F;Intermediate
Addition and Subtraction of Single Digits;(6, 2);-;4;107;75 seconds;12;F;Beginner
Addition and Subtraction of Double Digits;(26, 67);-;41;17;27 seconds;9;F;Intermediate
Addition and Subtraction of Double Digits;(46, 99);+;145;166;54 seconds;11;F;Intermediate
Multiplying Double Digits by 2;(1, 2);*;2;75;58 seconds;11;M;Beginner
Multiplication and Division within Times Tables Range;(7, 5);/;1;124;39 seconds;9;F;Intermediate
Addition and Subtraction of Single Digits;(8, 5);+;13;115;27 seconds;11;F;Beginner
